sip_user_agent,events,unique_src
Asterisk PBX 13.28.0,5,2
Asterisk PBX 13.31.0-rc1-spoo,5,2
Asterisk PBX 13.32.0,5,2
Asterisk PBX 13.37.0,5,1
Sipura/SPA921-4.1.10(b),5,3
Sip Server On Host (20130523_12h10),5,3
Asterisk PBX 18.1.1,5,3
SautiServe SIP,5,2
Asterisk PBX 13.26.1,5,3
Asterisk PBX 16.21.1,5,3
Asterisk PBX 16.23.0,5,2
SignalWire Proxy,5,2
Simotel PBX,5,1
Sipd/0.1.0,5,3
Sippy Softswitch v2023-PRODUCTION.450,5,2
Sippy Softswitch v2023-PRODUCTION.451,5,3
Sippy Softswitch v5.0-PRODUCTION.192,5,3
EnGenius_Router,5,2
DualtoneCloud,5,2
SIP-6328-4-v4.2.79-9364472525/v2.0 Enabled,5,2
SIPClient,5,1
LobangNow-SIP,5,1
MAIOT,5,2
MATRIX SARVAM UCS ENT V1R6.5.0,5,2
MATRIX SARVAM UCS SME V1R6.4.2,5,2
M22000e0851ade9Linksys/SPA2102-5.2.13(004),5,2
M500/v.7.24A.256.329,5,4
Dialer-Asterisk/1.0,5,2
Asterisk PBX 16.4.0,5,4
Asterisk PBX 16.6.2,5,2
Asterisk PBX 16.8.0-7.7.1.rl.102019.fc05512,5,3
051 12-3893-6083-1.3.3.200-SP5220SO,5,3
voipozel,5,2
vos3000,5,2
vzan sip server 1.0,5,3
windtre.it,5,3
wwcommunicator,5,2
youhua;PT926E;V6.1.00;V3.00.926R2001;E8C-E141,5,1
smg_pa_sip 3.14.2.6,5,1
snomM300/03.55.0025 (MAC=000413627806; SER= 00000; HW=1),5,2
snomM300/04.10.0004 (MAC=000413B80DD6; SER= 00000; HW=1),5,2
youhua;HG521G;V1.1.10;V1.00.52111T01;E8C-G141,5,2
youhua;HG521G;V1.1.11;V1.00.52111T02;E8C-G141,5,1
pbxbeck,5,2
register.cytracom.net,5,2
sachsenkraft,5,3
server,5,1
1.00(AAKL.16)C0,5,2
128 12-395-326-1.4.2.252-SP350SO,5,2
FreeSWITCH-mod_sofia/1.10.10-release+git~20230813T165739Z~4cb05e7f4a~64bit,5,2
mjsip 1.7,5,3
mx1Ux60 - MX 2.5.1.522,5,3
FreeSWITCH-mod_sofia/1.10.11-release-25-f24064f7c9~64bit,5,2
FreeSWITCH-mod_sofia/1.10.11-release~64bit,5,2
Flexisip/2.4.3 (sofia-sip-nta/2.0),5,3
Flexisip/2.6.0-alpha-94-g7f3d870d (sofia-sip-nta/2.0),5,1
028 12-36-5611906,5,3
v1.1.8,5,1
FreeSWITCH-mod_sofia/1.10.11-release+git-20260507T133616Z~cd5ce13a44~64bit,5,2
snomM900/07.60.0401  (MAC=000413B6A5D0; SER= 00000; HW=3),4,1
128 12-38-38929131-0.9.5.1.1818-PSTN808,4,2
uCsip_R8.32.2127_IVer60.65Dbg,4,3
"""PBX""",4,3
trunk0601.viptel.dk,4,2
FreeSWITCH-mod_sofia/1.10.10-release~64bit,4,2
pabx86.mainweb.nl,4,2
pbx.telemir,4,2
FortiVoice-2000F,4,3
AGFEO SIP V3.00.15 n (MAC=0009405C02FF),4,2
AGFEO SIP V3.00.15 n (MAC=000940701B45),4,2
Grandstream UCM6208V1.3A 1.0.18.13,4,2
Yeastar S20-30.14.0.97,4,2
CEIEC/GBServer v1.0,4,3
Yealink W52P 25.81.0.60,4,2
Yeastar S20-65.16.0.186,4,2
ADTRAN_Total_Access_924e_2nd_Gen/A4.11.00.E,4,2
Yeastar S20-30.14.0.127,4,2
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009406E0DC6),4,1
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009406E143E),4,1
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009406E1F57),4,2
Yeastar S100-30.15.0.115,4,2
OXO103/056.001 GW_103/036.001,4,2
Cisco/SPA112-1.3.5(004p_XU001),4,2
CalnCall SBC10-30.5.0.25,4,3
OXO063/020.001 GW_063/020.001,4,1
OXO040/027.001 GW_040/028.001,4,2
CALIX GS4227E/25.1.0.0.38,4,1
OpenSIPS (3.4.18 (x86_64/linux)),4,1
OBIHAI/OBi508-4.0.2.5429,4,2
Linphone/2.1.1 (eXosip2/3.1.0),4,2
MATRIX SARVAM UCS SME V1R6.7.0,4,2
MATRIX SARVAM UCS SME V1R7.8.0,4,2
MATRIX SARVAM UCS SOHO V1R7.6.0,4,1
Fanvil X301 2.12.5.10_132_64 0c383e55102f,4,2
Grandstream GCC6010WV1.3A 1.0.27.47,4,1
Grandstream GRP2604P 1.0.7.64,4,2
Asterisk PBX 13.35.0,4,2
Sippy Softswitch v5.1-PRODUCTION.206,4,2
Asterisk PBX 16.16.1~dfsg-1+deb11u1,4,3
Asterisk PBX 16.28.0~dfsg-0+deb10u3,4,2
Asterisk PBX 16.28.0~dfsg-0+deb11u5,4,1
SimpleOPAL/3.10.3,4,1
Sagem / MD_FAST3664 HW_V15  SN_LK12044DP160304 / FW_V60R10A-60A06W SW_V1.2.261.71,4,1
Sangoma S505 V3.0.4.88,4,2
Deltapath frSIP UC 6.0,4,3
DnakeVoip v1.0,4,3
Dograh-Asterisk-Gateway,4,2
SIP UAS V3.0.0.971306,4,2
Lumedia PBX,4,2
LG-Ericsson iPECS-LIK 50A 5.6Bm,4,2
Asterisk PBX 13.38.3,4,2
SCOMM_SHP-1010TB_0162,4,2
Linksys/SPA922-5.1.15(a),4,3
LeadMeet SIP proxy,4,2
Linksys/SPA2102-5.2.13(004),4,2
LG-Ericsson IP8802 v1.1.19scm SN/B061C700D32B,4,2
ADTRAN_SDX_632v/25_3-2-d,4,2
ADTRAN_Total_Access_372/H52.00.0007.G2,4,2
Linphone/3.0.0 MX Video (eXosip2/3.1.0),4,2
Ericsson-LG Enterprise iPECS-eMG eMG80 1.0Jc,4,2
Ericsson-LG Enterprise iPECS-eMG eMG80 6.0.6,4,3
Ericsson-LG Enterprise iPECS-eMG eMG800 6.0.6,4,3
Fanvil X1S 2.4.12.2 0c:38:3e:40:c8:3d,4,2
Fanvil X1S 2.4.8 0c:38:3e:3a:77:b0,4,2
Fanvil X301 2.12.5.10_132_64 0c383e52948e,4,1
ADTRAN_Total_Access_900e_3rd_Gen/R11.4.6.E,4,2
ADTRAN_SDX_632v/24_4-4-d,4,2
Yealink SIP-T31P 124.86.0.40,4,1
AGFEO int SIP V4.2 (DATE=24.02.25 14:28  MAC=0009406E11E0),4,2
AGFEO int SIP V4.2 (DATE=24.02.25 14:28  MAC=0009406E14F0),4,2
Onswitch,4,2
OXO051/012.004 GW_050/012.004,4,2
FPBX-16.0.47(18.16.0),4,1
FPBX-16.0.47(18.9),4,1
FPBX-17.0.15.20(20.7.0),4,2
AGFEO int SIP V5.1h (DATE=30.09.25 21:28  MAC=00155D560B05),4,1
AGFEO int SIP V5.1h (DATE=30.09.25 21:28  MAC=922CADBEB818),4,1
Yealink SIP-T21P_E2 52.84.0.15,4,1
Yealink SIP-T23G 44.84.0.10,4,2
Yealink SIP-T31 124.86.0.40,4,1
Yealink SIP-W60B hw77.0.0.48.0.0.0 fw77.83.9.3 80:5e:c0:79:06:93,4,2
FPBX-17.0.19.16(21.4.3),4,1
FPBX-17.0.19.28(22.1.0),4,3
Yealink SIP-T31P 124.86.0.75,4,1
Grandstream UCM6300AV1.1A 1.0.19.9,4,2
FPBX-16.0.45(18.10.0),4,3
AGFEO int SIP V4.2 (DATE=24.02.25 15:14  MAC=0009408A050D),4,1
AGFEO int SIP V4.2 (DATE=24.02.25 15:21  MAC=000940820401),4,2
AGFEO int SIP V4.2a (DATE=28.05.25 02:34  MAC=0009405D06D2),4,3
Grandstream UCM6208V1.6A 1.0.20.44,4,3
FPBX-2.7.0(1.6.2.10),4,2
FPBX-2.7.0(1.6.2.20),4,3
FPBX-2.9.0(1.8.25.0),4,2
cm,4,2
Asterisk PBX 13.14.1~dfsg-2+deb9u4,4,2
Asterisk PBX 14.7.8,4,2
Asterisk PBX 15.6.0,4,2
FPBX-AsteriskNOW-13.0.190.7(13.9.1),4,2
FPBX-AsteriskNOW-16.0.45(18.26.4),4,3
Grandstream GXP1625 1.0.4.138,4,2
Grandstream GXP1400 1.0.5.32,4,2
Deltapath frSIP UC 5.1.5,4,2
Deltapath frSIP UC 5.3,4,3
MCUSYSTEM/MCU/5.8.31,4,2
Asterisk PBX 18.22.0,4,2
SIP UAS V3.0.0.2305338,4,3
SIP UAS V3.0.0.833566,4,3
SCOMM_SHP-3221TB_0130,4,3
Asterisk PBX 18.26.3,4,2
Asterisk PBX 18.4.0,4,1
Asterisk PBX 18.8.0,4,1
Asterisk PBX 18.9.0-8.0.3.rl.104118.7bf03f0,4,2
SIP UAS V3.0.0.894954,4,2
Deltapath frSIP UC 5.1.4,4,3
Slican NCP 1.21.0220,4,2
SmartBuilding PBX,4,2
Speakerbus-iCS/3.420.6.0,4,1
Swyx IpPbxSrv/11.10.0.325,4,2
Sphairon-SL6501-4.38.2.1.3,4,1
Asterisk PBX 11.25.3-vici,4,1
Sphairon-286721-4.38.2.1.1,4,1
Sphairon-286721-4.38.2.1.7,4,2
Sphairon-SL5501-4.38.2.04.01,4,2
SIP UAS V3.0.0.1362319,4,2
SIP UAS V3.0.0.1594580,4,2
SIP UAS V3.0.0.1117791,4,3
SIP,4,3
SIP Scanner,4,4
Dahua UAS/3.0 VTO2111D,4,3
MicroSIP/3.1.11,4,2
FPBX-16.0.45(20.11.0),4,2
FPBX-16.0.45(20.12.0),4,1
FPBX-16.0.45(20.13.0),4,2
C530 IP/42.199.00.000.000 TMCZ-profile/1.0,4,3
C530 IP/42.245.00.000.000,4,2
AGFEO int SIP V4.2c (DATE=23.09.25 21:34  MAC=000940701CAC),4,3
AGFEO int SIP V4.2c (DATE=23.09.25 21:34  MAC=000940701F88),4,2
AGFEO int SIP V5.1h (DATE=01.10.25 01:09  MAC=0009408208F3),4,2
FPBX-16.0.45(18.19.0),4,3
OpenSIPS (3.3.2 (x86_64/linux)),4,1
C610A IP/42.247.00.000.000,4,2
OpenRG/5.4.8.1.402,4,2
OpenSER (1.3.2-tls (arm/linux)),4,3
OpenSIPS (1.8.2-tls (x86_64/linux)),4,2
OpenSIPS (2.2.3 (x86_64/linux)),4,2
Orchid 3.1.35.104,4,2
AGFEO SIP V3.00.15 n (MAC=0009407E0E25),4,2
AGFEO int SIP V4.1b (DATE=07.12.23 19:09  MAC=0009405B04E5),4,2
CALIX 844E-1/11.1.124.1,4,2
CALIX 844E-1/12.2.12.2.3,4,2
CALIX 854G-2/12.2.10.2.3,4,2
CALIX GS4220E/26.2.0.0.58,4,2
OpenSIPS (2.4.10 (x86_64/linux)),4,4
kamailio (3.2.3 (i386/linux)),4,2
kamailio (4.4.4 (x86_64/linux)),4,1
A510IP/42.199.00.000.000,4,3
A540 IP/42.238.00.000.000,4,2
Asterisk PBX 11.18.0,4,3
Asterisk PBX 11.25.0,4,2
Asterisk PBX 1.8.15-cert3,4,2
RV/V9.0.0.23 XT5000,4,1
RG-1404GF-W/1.11.0 SN/VI25022721 sofia-sip/1.12.10,4,1
Stonehenge IP255-S 1.30.212,4,2
KalliopePBX/4.8.0,4,1
KarelIPS_BAK_042,4,3
TANDBERG/4145 (X14.2.7),4,2
Inventive Labs HmpElements 10.2.11.1,4,2
Synway/5.4.1.0,4,3
T-Com IpPbxSrv/12.00 (SW.Rel12.00_20191210.2),4,2
Switchburst v12,4,2
F620/V5.0.2P2T3,4,1
F660/V2.22.21P1T3S,4,2
F660/V2.30.20P7T12S,4,2
FPBX-13.0.197.22(13.17.0),4,3
KAREL-Sip-Spc v. ANB (IPG500 n_cmb)  t98 d0,4,2
Mitel Border GW(MBG/11.5.2.35 TUG/4.17.0.40-01),4,2
TAU-2M.IP/1.13.0.119 SN/VI39029794 sofia-sip/1.12.10,4,2
KAREL-Sip-Spc v. CSO (IPG1000 n64_csb)  t58 d9,4,1
TANDBERG/4145 (X15.0.1),4,2
TANDBERG/4145 (X15.2.2),4,2
TAU-1M.IP/1.14.1.527 SN/VI3A023969 sofia-sip/1.12.10,4,3
FPBX-13.0.197.22(13.14.0),4,1
Dahua UAC/3.0 VTOASI41BH-MFW V3.3.0.4 VTO_Wall SN:BA0369FPAJ84C31,4,1
Asterisk PBX 1.8.8.2~dfsg-1,4,2
TA800 41.19.0.32,4,3
TAU-1M.IP/2.4.1.13 SN/VI3A029684 sofia-sip/1.9,4,1
TAU-1M.IP/2.4.2.24 SN/VI3A026263 sofia-sip/1.21,4,2
iopsys_GNXSC36011FD_200C8620B444,4,1
fsapi.telemir,4,3
eSIP 500x-30.15.29.103,4,1
FPBX-17.0.24(21.11.0),4,2
Grandstream UCM6202V1.5A 1.0.20.52,4,3
Grandstream UCM6202V1.5A 1.0.20.23,4,2
Grandstream UCM6202V1.5A 1.0.20.49,4,2
FPBX-17.0.19.32(20.19.0),4,1
FPBX-17.0.21.12(21.6.0),4,1
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009407E17B2),4,2
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009407F1082),4,1
AGFEO int SIP V5.2f (DATE=08.05.26 01:20  MAC=0009406E108D),4,2
Yeastar S50-30.11.0.8,4,2
ONT_7321/C5.6.0.44,4,3
Cisco/SPA502G-7.4.9c,4,1
PBXact-16.0.40.11(18.20.2),4,1
PBXact-16.0.47(16.30.0),4,2
OBIHAI/OBi302-3.1.2.5897,4,2
ONT_8211/H5.8.0.24,4,2
OWLSIP SBC v8.x,4,2
OXO020/016.003 GW_020/063.003,4,1
FPBX-2.11.0(11.11.0),4,2
ADTRAN_Total_Access_908e_1st_Gen/A4.11.00.E,4,1
ADTRAN_Total_Access_908e_2nd_Gen/R10.9.4.E,4,2
TAU-2M.IP/2.1.0.38 SN/VI39042289,4,2
TAU-2M.IP/2.1.0.38 SN/VI39061409,4,2
AskoziaPBX,4,2
FPBX-12.0.74(13.5.0),4,2
ats,4,3
baresip v2.0.0 (zam70/linux),4,2
baresip v3.14.0 (armv7l/Linux),4,3
Asterisk PBX 20.2.1,4,3
Asterisk PBX 20.5.2,4,2
Asterisk PBX 20.6.0,4,3
RG-5421G-Wac/2.4.2.87 SN/VI46005923 sofia-sip/1.12.10,4,2
RTP300-3.1.22,4,2
RTSNMS,4,2
Asterisk PBX 22.1.0,4,2
Asterisk PBX 22.1.1,4,3
RV/V9.0.2.44 XT5000,4,1
RV/V9.2.1.10 XT5000,4,2
Asterisk PBX 20.15.2,4,1
XTOTAM UAC/3.0 XT-304 V4.520.0.0 SN:9E02AF2PAJA1708,4,2
Xontel/2.55.1.23 2020-09-30 17:03:40 CST +0800,4,3
AGFEO int SIP V5.2g (DATE=03.06.26 19:12  MAC=0009405B0087),4,1
OXO022/054.001 GW_022/077.001,4,2
OXO031/034.001 GW_031/036.001,4,3
Grandstream UCM6301V1.2C 1.0.29.21,4,2
YMS IPCALL 1.2.5.33 Jul  6 2021,4,2
Yealink,4,3
XM Fax/24.2.0.1101,4,2
Cisco/SPA504G-7.6.1,4,2
Cisco/SPA504G-7.6.2f,4,2
Grandstream UCM6301V1.3A 1.0.25.9,4,2
Grandstream UCM6301V1.3A 1.0.27.23,4,2
WVP-Pro v2.6.8.20231123,4,3
PT921CTXJV351,4,1
Panasonic-KX-HTS-001.90009,4,3
Panasonic-KX-HTS-001.91011,4,2
PSCC Server,4,2
FPBX-14.0.16.13(14.7.8),4,2
Inteno_EG4024H203028564_44d437542eb1,4,3
FPBX-13.0.197.31(13.7.2),4,3
IncrediblePBX-15.0.38(16.0),4,2
Mitel Border GW(MBG/11.6.0.128 TUG/4.18.0.76-01),4,2
Asterisk,4,2
Asterisk PBX 1.6.2.24,4,2
RG-1404GF-W/1.10.2 SN/VI25003844 sofia-sip/1.12.10,4,1
RG-1404GF-W/1.11.0 SN/VI25013762 sofia-sip/1.12.10,4,2
RG-1404GF-W/1.11.0 SN/VI25015063 sofia-sip/1.12.10,4,1
RG-1404GF-W/1.11.0 SN/VI25015091 sofia-sip/1.12.10,4,2
Mitel Border GW/4.11.0.183-01,4,3
PolycomVVX-VVX_450-UA/6.4.4.3219_482567302842,4,1
PolycomVVX-VVX_500-UA/5.9.8.5760_0004f2902976,4,2
PolycomVVX-VVX_601-UA/6.3.1.11465_64167f3770d4,4,1
PolycomVVX-VVX_350-UA/6.4.4.3219,4,2
PolycomVVX-VVX_410-UA/5.9.7.4477,4,1
PolycomVVX-VVX_411-UA/6.4.7.4477,4,2
FPBX-14.0.17(16.30.0),4,3
Dahua UAC/3.0 VTHARC3800H-FW2-868 V2.0.0.0 SN:AD03CF4PAJ00147,4,2
Dahua UAC/3.0 VTOASI31D-MFW V3.4.0.0 SN:CA03416PAJ17582,4,2
Dahua UAC/3.0 VTOASI3213A-W V1.0.0.0 VTO_Wall SN:5MSL3400571B4,4,2
Mitel Border GW/4.6.0.21-01,4,2
DPH-400S/SE-1.01,4,3
TAU-2M.IP/2.3.0.246 SN/VI39038620,4,2
IPDECT-V2/80.08.0001 (MAC=4825677549D9; SER= 00000; HW=4),4,3
Acano CallBridge,4,2
AddPac AP1100F 8.30W,4,2
Akuvox R20A 220.30.10.105 0C11051160E6;akdoor,4,2
IPDECT-V2/80.08.0001 (MAC=482567C37F75; SER= 00000; HW=4),4,2
IPDECT-V2/80.08.0001 (MAC=482567DAA17D; SER= 00000; HW=4),4,1
IPDECT/04.50.0009 (MAC=00087B19DF5A; SER= 00000; HW=1),4,2
IPPhone MT-234P 52.164.5.138 0C1105043968,4,2
IPPhone SP-R53 53.164.5.139 0C11050B9EB5,4,2
Asterisk PBX 1.8.10.1~dfsg-1ubuntu1,4,2
InnoMedia XT MTA6328-2R V9.15.28 SN/001099109070,4,3
TAU-2M.IP/2.3.1.11 SN/VI39061435,4,2
IPPhone ST2020 29.224.1.261 0C110534E13D;akdoor,4,1
IPgateway/2.55.1.11 2020-09-01 16:59:42 CST +0800,4,2
ITBX-3.7.1(SBC-18),4,2
IPDECT-V2/80.08.0001 (MAC=482567755EFD; SER= 00000; HW=4),4,1
Nortel SESM 22.3.0.0,4,1
C610 IP/42.073.00.000.000,4,3
C610A IP/42.076.00.000.000,4,2
C610A IP/42.245.00.000.000,4,1
PBX22,4,3
PBXact-15.0.37.4(13.38.3),4,2
PBXact-15.0.37.9(16.30.0),4,2
Grandstream UCM6302AV1.0A 1.0.29.19,4,3
Grandstream UCM6301V1.3A 1.0.21.9,4,2
Cisco/SPA303-7.6.2e,4,2
VoIPselect visit us at www.voipselect.ch,4,1
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009405C0D4E),4,1
Vodafone-H-500-s/v3.4.17.05,4,2
FPBX-16.0.40.7(18.16.0),4,1
FPBX-16.0.40.7(18.19.0),4,2
AS690A IP BASE/88.1.18.0;589EC67434F6,4,2
Abilis CPX - Ver. 9.1.0/STD - Build 5115.6 - Branch 9.1,4,1
Technicolor / VANT-6 / AGTOT_1.0.6 / AGTOT_1.0.6,4,2
AVM FRITZ!Box Fon WLAN 7570 vDSL 75.04.78 (Sep 17 2009),4,2
AVM FRITZ!Box Fon WLAN Sinus W 500V Annex A 58.04.85 (Apr  4 2011),4,2
AVM Multibox 7360 NGN 111.05.09 (Jan 19 2012),4,3
FPBX-15.0.17.34(16.9.0),4,1
Aastra Intelligate,4,3
Q-Sys SoftPhone-9.3,4,3
Asterisk PBX 22.10.0,4,2
IPDECT-V2/80.08.0001 (MAC=48256706F862; SER= 00000; HW=4),4,2
IPDECT-V2/80.08.0001 (MAC=482567382DFF; SER= 00000; HW=5),4,2
DRESSEL_BLN,4,2
Asterisk Proxy sp02.video-broadcast.at,4,2
Asterisk V13,4,1
Mitel Border GW/4.3.0.60,4,2
Asterisk PBX 22.7.0~dfsg+~cs6.15.60671435-1,4,3
Quintum/1.0.0 SN/0030E1013945 SW/P108-09-23,4,1
Pulsar 360-16.0.45(16.30.0),4,2
AVM FRITZ!Box 7330 107.05.05 (Sep  9 2011),4,1
AVM FRITZ!Box 7590 154.08.21 (Sep 25 2025),4,2
VoxStack Wireless Gateway,4,1
FPBX-16.0.41.1(16.27.0),4,2
FPBX-16.0.41.5(18.16.0),4,1
VoceraWiFi/1.1,4,1
VOX30/XS_4.1.00.14,4,2
ViciDial,4,2
AVM FRITZ!Box 7330 (UI) 107.05.20 (Mar 14 2012),4,1
Panasonic-MPR11-V8.0204/VSIPGW-V2.3002,4,2
NEC SV9100-NA 14.11.51,4,1
AKUVOX R29S 29.30.2.444 0C1105104BAC,4,2
AKUVOX X915S 2915.30.10.111 0C110522B4C1;akdoor,4,3
AKUVOX X915S 915.30.1.414 0C11051970FB,4,2
Cisco/SPA504G-7.4.9c,4,2
Avantelecom Cloud,4,2
Avaya SIP Enablement Services,4,2
Panasonic-MPR16-V008.30040/VSIPGW-V3.0000,4,1
CloudZEVS1,4,2
TELKO_PBX,4,1
Technicolor TG799vn v2 Build 10.5.2.G.DP,4,1
TelcoSuite Proxy-CSCF,4,2
Telefonadapter - Telia Bredbandstelefoni,4,2
IPC_I_MS_IP255S_2.3.95,4,1
IPC_I_MS_IP460S_2.3.96,4,1
IPCom.ch-VoIP-GW,4,3
PolycomVVX-VVX_350-UA/6.4.3.5813_482567ba2263,4,1
Dahua UAC/3.0 VTA1401C-P V4.300.0.0,4,2
TalkRx Sky,4,2
TeamWox Telephony/3.0.3610,4,1
TeamWox Telephony/3.0.3622,4,2
AllWin b0.1,4,1
DAG1000-4S DAG 2.19.10.18,4,2
Auerswald COMpact 5000/8.4B000,4,1
Morpheus.cx,4,2
MultiTenant-Voice/1.0,4,2
N300 IP/42.245.00.000.000,4,2
N480IP PRO/42.249.00.000.000,4,2
Asterisk PBX certified/16.8-cert10,4,2
NBV2,4,2
NDUC NGSC,4,2
NEC SL Series C7.11/2.1,4,2
N510 IP PRO/42.247.00.000.000,4,2
Crosstalk PBX-17.0.28(22.6.0),4,2
Hikvision,4,2
HomeServer-Asterisk,4,2
Tilgin Vood 342_ESA1108_03_05_07_05,4,1
Tilgin Vood HG135x_HG155x_CSx000-01_05_02_02,4,1
Tilgin Vood HG233x_ESx000-02_04_01_21,4,2
Tilgin Vood HG233x_ESx000-02_07_09_06,4,2
ZYXEL VMG8924-B10D V5.13(ABGQ.2)C0,4,3
ADTRAN_Total_Access_904_2nd_Gen/A4.11.00.E,4,2
IP BASE/88.1.18.0;589EC6714F69,4,2
IP Intercom i12-N 2.4.1964.542,4,2
HT-178AX-V2-Rebel,4,2
Hatif Call AI,4,2
HaydiDerseAsterisk,4,2
FPBX-15.0.37.9(16.21.1),4,2
IP450S 1.00.010_d,4,3
Tilgin Vood HG238x_ESx270-02_07_03_48,4,3
INFINOVA,4,2
Technicolor / VANT-6 / AGTOT_2.1.3 / AGTOT_2.1.3,4,1
Technicolor / VANT-6 / AGTOT_2.2.3 / AGTOT_2.2.3,4,1
FPBX-15.0.37.9(16.30.0),4,1
FPBX-15.0.38(13.38.2),4,2
IPBX-2.11.0(16.16.1),4,2
ADTRAN_Total_Access_908e_2nd_Gen/R12.3.0.SA.E,4,2
AKUVOX R29C 29.30.10.113 0C1105135E48,4,2
Cisco/SPA525G2-7.6.1,4,2
Cisco/SRP527-1.01.09(001),4,2
Grandstream UCM6102V1.5B 1.0.18.18,4,2
Grandstream UCM6102V1.6A 1.0.18.18,4,2
FPBX-17.0.24(22.6.0),4,2
FPBX-17.0.25(20.18.0),4,3
ADTRAN_Total_Access_908e_3rd_Gen/R12.3.4.E,4,2
ADTRAN_Total_Access_908e_3rd_Gen/R13.5.3.E,4,2
GHJ-5.2.39.1,4,3
Fanvil X301W 2.12.5.9_132_64 0c383e5cb3c9,4,1
NEC SV9100-NA 11.00.52,4,2
NEC SV9100-GE 12.00.52/2.1,4,2
Patton SN4131/8BIS16VHP 00A0BA0F510D 3.22.1-24062 3.1 M5T SIP Stack/4.2.28.153,4,2
532 V7.0 r3900 b1107,4,1
532 V7.0 r5900 b0605,4,2
kamailio (6.0.1 (x86_64/linux)),4,3
Gigaset N670 IP PRO/83.V2.61.2+build.eb99619;589EC6A22743,4,1
Gigaset N720 DM PRO/70.117.00.000.000,4,2
kamailio (5.5.4 (x86_64/linux)),4,1
HG4000/1.0,4,2
HK_MEETING_EPVT Rtclib V3.0.2 231031187944,4,1
Patton SN4131/4BIS8VHP 00A0BA12CC2C 3.22.2-24123 1.8 M5T SIP Stack/4.2.28.153,4,3
Grandstream HT812 1.0.3.5 Inteno_D301,4,1
FPBX-17.0.28(21.6.0),4,3
ADTRAN_Total_Access_924_2nd_Gen/R13.12.0.E,4,2
FPBX-17.0.30(21.6.0),4,2
FPBX-17.0.30(22.10.1),4,3
Grandstream HT802 1.0.59.3,4,2
Grandstream HT802 1.0.65.1,4,1
General SIP UAS V1.0,4,2
FreeSWITCH-mod_sofia/1.10.6-release~64bit,4,3
Fanvil X4U-V2 2.12.1 0c383e3303fc,4,3
FPBX-16.0.40.11(19.8.0),4,2
Grandstream UCM6302V1.2C 1.0.25.9,4,2
VIVOSIPUA v0.1,4,4
FreeSWITCH-mod_sofia/1.11.1-release+git~20260526T204126Z~c2c59645f6~64bit,4,2
FreeSWITCH-mod_sofia/1.11.2-dev+git~20260717T204138Z~0a54a48f37~64bit,4,2
AVM FRITZ!Box Fon WLAN 7270 v2 54.05.53 (Feb 11 2014),4,2
UCX-7.0(20.20.0),4,2
FPBX-16.0.40.11(20.11.0),4,2
FPBX-16.0.26(16.28.0),4,3
Auerswald COMpact 4000/7.8A002,4,2
Auerswald COMpact 4000/7.8D000,4,1
AuditProbe/1.0,4,1
PolyEdge-Edge_E220-UA/8.2.2.1176_482567f8ba92,4,2
AVM FRITZ!Box Fon WLAN 7170 Annex A 58.04.78 (Nov 18 2009),4,2
TweakIPSOHO,4,1
Twinkle/1.10.1,4,1
UC100/2.53.5.6 2021-11-16 17:11:45 CST +0800,4,3
UC100/2.53.5.7 2022-03-24 15:09:04 CST +0800,4,1
AVM FRITZ!Box Fon WLAN 7390 84.05.53 (Sep 16 2013),4,2
FPBX-15.0.38(16.29.1),4,2
Tilgin Vood HG27xx,4,2
AVM FRITZ!Box Fon WLAN 7270 v3 74.04.91 (Apr  8 2011),4,3
AVM FRITZ!Box Fon WLAN 7170 Annex A 58.04.77 (Feb 13 2014),4,2
Gigaset A540IP A540IP 42.247.01.000.000 7C2F80C70D8D,4,1
Gigaset A540IP A540IP 42.247.01.000.000 7C2F80D30855,4,1
Gigaset A540IP A540IP 42.247.01.000.000 7C2F80EEEE8B,4,2
Gigaset N610 IP PRO/83.V2.57.0+build.2a99776;589EC67283B8,4,1
Gigaset N670 IP PRO/83.V2.54.0+build.4a766bb;589EC6666890,4,3
NEC SV9100-GE 07.00.52/2.1,4,3
NEC SV9100-GE 08.00.50/2.1,4,2
NEC SV9100-GE 10.60.55,4,1
Patton SN4131/2BIS4VHP 00A0BA10CAAB 3.22.1-24062 1.8 M5T SIP Stack/4.2.28.153,4,2
Patton SN4131/2BIS4VHP 00A0BA11176A 3.22.1-24062 1.8 M5T SIP Stack/4.2.28.153,4,1
Grandstream UCM6304AV1.2A 1.0.33.30,4,1
Grandstream UCM6304V1.4A 1.0.7.12,4,2
AVM FRITZ!Box Fon WLAN 7270 54.04.98 (Apr  7 2009),4,1
NEC SV9100-GE 14.10.51,4,2
NEC SV9100-NA 08.00.65/2.1,4,1
NEC SV9100-NA 11.00.50/2.1,4,2
Grandstream UCM6308V1.6A 1.0.33.30,4,2
Grandstream UCM6308AV1.1A 1.0.21.9,4,2
Grandstream UCM6308V1.6A 1.0.27.23,4,2
Grandstream UCM6304AV1.1A 1.0.25.9,4,3
TrueConf Server 5.4.5.1036,4,3
